Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,data_record_technique,time_span,resolution,time_span_per_day,population_type,attributes_available,Citation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Citation
189,barbarymacaque_grooming_weighted,grooming.F.pre_decline.csv,Mammalia,Macaca,sylvanus,Grooming,grooming behaviour (physical contact),frequency,"Middle Atlas Mountains, Morocco",Focal_sampling,1 year,,20 minutes,free-ranging,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)","Fedurek, P. et al. (2022) ‘Social responses to the natural loss of individuals in Barbary macaques’, Mammalian Biology, 102(4), pp. 1249–1266. doi:10.1007/s42991-022-00283-x.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,barbarymacaque_grooming_weighted,grooming.F.pre_decline_surv.csv,Mammalia,Macaca,sylvanus,Grooming,grooming behaviour (physical contact),frequency,"Middle Atlas Mountains, Morocco",Focal_sampling,1 year,,20 minutes,free-ranging,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)","Fedurek, P. et al. (2022) ‘Social responses to the natural loss of individuals in Barbary macaques’, Mammalian Biology, 102(4), pp. 1249–1266. doi:10.1007/s42991-022-00283-x.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,barbarymacaque_grooming_weighted,grooming.L.post_decline.csv,Mammalia,Macaca,sylvanus,Grooming,grooming behaviour (physical contact),frequency,"Middle Atlas Mountains, Morocco",Focal_sampling,1 year,,20 minutes,free-ranging,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)","Fedurek, P. et al. (2022) ‘Social responses to the natural loss of individuals in Barbary macaques’, Mammalian Biology, 102(4), pp. 1249–1266. doi:10.1007/s42991-022-00283-x.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,barbarymacaque_grooming_weighted,grooming.L.pre_decline.csv,Mammalia,Macaca,sylvanus,Grooming,grooming behaviour (physical contact),frequency,"German Primate Center (Göttingen), Germany",Focal_sampling,18 months,,2 minutes,captive,"Infant carrying time, Sex (look at paper figure 1 for this)","Díaz, S., Sánchez, S. and Fidalgo, A. (2023) ‘Social network changes in cotton-top tamarins (Saguinus Oedipus) after the birth of new infants’, Animals, 13(11), p. 1758. doi:10.3390/ani13111758.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,barbarymacaque_grooming_weighted,grooming.L.pre_decline_surv.csv,Mammalia,Macaca,sylvanus,Grooming,grooming behaviour (physical contact),frequency,"German Primate Center (Göttingen), Germany",Focal_sampling,18 months,,2 minutes,captive,"Infant carrying time, Sex (look at paper figure 1 for this)","Díaz, S., Sánchez, S. and Fidalgo, A. (2023) ‘Social network changes in cotton-top tamarins (Saguinus Oedipus) after the birth of new infants’, Animals, 13(11), p. 1758. doi:10.3390/ani13111758.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,cottontoptamarin_grooming_weighted,Diaz_tamarin01_matrix.csv,Mammalia,Saguinus,oedipus,Grooming,grooming behaviour (physical contact),frequency,"German Primate Center (Göttingen), Germany",Focal_sampling,18 months,,2 minutes,captive,"Infant carrying time, Sex (look at paper figure 1 for this)","Díaz, S., Sánchez, S. and Fidalgo, A. (2023) ‘Social network changes in cotton-top tamarins (Saguinus Oedipus) after the birth of new infants’, Animals, 13(11), p. 1758. doi:10.3390/ani13111758.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,cottontoptamarin_grooming_weighted,Diaz_tamarin02_matrix.csv,Mammalia,Saguinus,oedipus,Grooming,grooming behaviour (physical contact),frequency,"German Primate Center (Göttingen), Germany",Focal_sampling,18 months,,2 minutes,captive,"Infant carrying time, Sex (look at paper figure 1 for this)","Díaz, S., Sánchez, S. and Fidalgo, A. (2023) ‘Social network changes in cotton-top tamarins (Saguinus Oedipus) after the birth of new infants’, Animals, 13(11), p. 1758. doi:10.3390/ani13111758.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,cottontoptamarin_grooming_weighted,Diaz_tamarin03_matrix.csv,Mammalia,Saguinus,oedipus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,cottontoptamarin_grooming_weighted,Diaz_tamarin04_matrix.csv,Mammalia,Saguinus,oedipus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,bonobo_grooming_weighted,torfs_bonobo01_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,bonobo_grooming_weighted,torfs_bonobo02_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,bonobo_grooming_weighted,torfs_bonobo03_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,bonobo_grooming_weighted,torfs_bonobo04_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,bonobo_grooming_weighted,torfs_bonobo05_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,bonobo_grooming_weighted,torfs_bonobo06_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,bonobo_grooming_weighted,torfs_bonobo07_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,bonobo_grooming_weighted,torfs_bonobo08_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,bonobo_grooming_weighted,torfs_bonobo09_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,bonobo_grooming_weighted,torfs_bonobo10_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,bonobo_grooming_weighted,torfs_bonobo12_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,bonobo_grooming_weighted,torfs_bonobo13_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,bonobo_grooming_weighted,torfs_bonobo14_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,bonobo_grooming_weighted,torfs_bonobo15_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,bonobo_grooming_weighted,torfs_bonobo16_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,bonobo_grooming_weighted,torfs_bonobo17_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,bonobo_grooming_weighted,torfs_bonobo18_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,bonobo_grooming_weighted,torfs_bonobo19_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,bonobo_grooming_weighted,torfs_bonobo20_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,bonobo_grooming_weighted,torfs_bonobo21_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,bonobo_grooming_weighted,torfs_bonobo22_matrix,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiver’s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La Vallée Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium). ",Scan_sampling,11 years,,10 minutes,captive,"Sex, Age, Rearing status","Torfs, J.R. et al. (2023) ‘Multi-group analysis of grooming network position in a highly social primate’, PLOS ONE, 18(4). doi:10.1371/journal.pone.0284361.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,gartersnake_proximity_weighted,skinner_gartersnake01_matrix,Reptilia,Thamnophis,butleri,Proximity,spatial proximity of 50m and temporal proximity of 5 days,probability of association,"Windsor, Ontario, Canada",mark-capture-recapture,12 years,,,free-ranging,"Sex, Weight, Snout-Vent length","Skinner, M. et al. (2023) ‘Social networks reveal sex- and age-patterned social structure in Butler’s gartersnakes (thamnophis butleri)’, Behavioral Ecology, 35(1). doi:10.1093/beheco/arad095.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,gartersnake_proximity_weighted,skinner_gartersnake02_matrix,Reptilia,Thamnophis,butleri,Proximity,spatial proximity of 50m and temporal proximity of 5 days,probability of association,"Windsor, Ontario, Canada",mark-capture-recapture,12 years,,,free-ranging,"Sex, Weight, Snout-Vent length","Skinner, M. et al. (2023) ‘Social networks reveal sex- and age-patterned social structure in Butler’s gartersnakes (thamnophis butleri)’, Behavioral Ecology, 35(1). doi:10.1093/beheco/arad095.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,gartersnake_proximity_weighted,skinner_gartersnake03_matrix,Reptilia,Thamnophis,butleri,Proximity,spatial proximity of 50m and temporal proximity of 5 days,probability of association,"Windsor, Ontario, Canada",mark-capture-recapture,12 years,,,free-ranging,"Sex, Weight, Snout-Vent length","Skinner, M. et al. (2023) ‘Social networks reveal sex- and age-patterned social structure in Butler’s gartersnakes (thamnophis butleri)’, Behavioral Ecology, 35(1). doi:10.1093/beheco/arad095.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,gartersnake_proximity_weighted,skinner_gartersnake04_matrix,Reptilia,Thamnophis,butleri,Proximity,spatial proximity of 50m and temporal proximity of 5 days,probability of association,"Windsor, Ontario, Canada",mark-capture-recapture,12 years,,,free-ranging,"Sex, Weight, Snout-Vent length","Skinner, M. et al. (2023) ‘Social networks reveal sex- and age-patterned social structure in Butler’s gartersnakes (thamnophis butleri)’, Behavioral Ecology, 35(1). doi:10.1093/beheco/arad095.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
