Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,population_type,data_record_technique,time_span,resolution,time_span_per_day,attributes_available,is_connected,num_components,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter,Citation
35,arabianbabbler_food_sharing_weighted,dragic_babbler12.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,15,1.0,5,5.0,0.0,0.0,NA,14.0,3.055,0.218,2.8,1.514,0.541,18.0,,0.0,0.0,0.0,0.1,0.135,0.325,1.0,0.415,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
36,arabianbabbler_grooming_weighted,dragic_babbler13.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,9,20,0.556,7,4.444,1.892,0.426,-0.23,8.667,4.899,0.565,1.95,1.117,0.573,16.0,-0.433,0.067,0.103,0.32142857142857145,0.114,0.12,0.31309523809523804,0.705,0.314,0.671,0.119,0.469,0.254,0.65006500650065,2.0,4.5,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
37,arabianbabbler_foraging_weighted,dragic_babbler14.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,9,15,0.417,5,3.333,1.491,0.447,-0.258,5.556,3.166,0.57,1.667,0.943,0.566,10.0,0.042,0.123,0.141,0.4375,0.171,0.168,0.4345238095238095,0.426,0.164,0.533,0.138,0.604,0.228,0.5333866720005334,3.0,3.0,4.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
38,arabianbabbler_physical_contact_weighted,dragic_babbler15.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,9,36,1.0,8,8.0,0.0,0.0,NA,67.333,8.957,0.133,8.417,2.881,0.342,79.0,,0.0,0.0,0.0,0.038,0.052,0.1607142857142857,1.0,0.539,1.0,0.0,0.0,NA,1.0,1.0,9.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
39,arabianbabbler_association_weighted,dragic_babbler16.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,9,36,1.0,8,8.0,0.0,0.0,NA,113.111,26.535,0.235,14.139,5.523,0.391,146.0,,0.0,0.0,0.0,0.083,0.236,0.75,1.0,0.589,1.0,0.0,0.0,NA,1.0,1.0,9.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
40,arabianbabbler_dominance_weighted,dragic_babbler17.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,3,9,21,0.583,6,4.667,2.494,0.534,-1.934,31.111,17.866,0.574,6.667,2.917,0.438,52.0,,0.0,0.0,0.0,0.016,0.03,0.07142857142857142,0.778,0.351,1.0,0.0,0.0,NA,0.9999285765302479,1.0,7.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
41,arabianbabbler_food_sharing_weighted,dragic_babbler18.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,9,31,0.861,8,6.889,0.875,0.127,0.313,20.444,4.879,0.239,2.968,1.909,0.643,31.0,-0.25,0.02,0.011,0.03333333333333333,0.097,0.124,0.3214285714285714,0.864,0.315,0.855,0.008,0.492,0.016,0.5161207077305204,2.0,4.5,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
42,arabianbabbler_grooming_weighted,dragic_babbler19.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,2,9,7,0.194,4,1.556,1.165,0.749,1.328,2.889,2.47,0.855,1.857,0.99,0.533,7.0,-0.493,0.135,0.212,0.6071428571428571,0.135,0.212,0.6071428571428571,0.0,0.0,0.0,0.357,0.643,0.555,0.7140816909454442,3.0,2.6666666666666665,4.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
43,arabianbabbler_foraging_weighted,dragic_babbler20.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,4,9,6,0.167,4,1.333,1.247,0.935,1.051,1.556,1.571,1.01,1.167,0.373,0.32,5.0,-0.467,0.048,0.095,0.2857142857142857,0.048,0.095,0.2857142857142857,0.241,0.12,0.333,0.208,0.375,0.555,0.8335417187630242,2.0,3.0,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
44,arabianbabbler_physical_contact_weighted,dragic_babbler21.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,9,36,1.0,8,8.0,0.0,0.0,NA,39.111,5.446,0.139,4.889,1.329,0.272,45.0,,0.0,0.0,0.0,0.014,0.039,0.125,1.0,0.599,1.0,0.0,0.0,NA,1.0,1.0,9.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
45,arabianbabbler_association_weighted,dragic_babbler22.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,9,36,1.0,8,8.0,0.0,0.0,NA,429.556,63.161,0.147,53.694,12.331,0.23,507.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.698,1.0,0.0,0.0,NA,1.0,1.0,9.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
46,arabianbabbler_food_sharing_weighted,dragic_babbler24.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,9,15,0.417,5,3.333,1.247,0.374,-0.441,5.111,2.183,0.427,1.533,0.718,0.468,8.0,-0.609,0.095,0.105,0.363095238095238,0.118,0.125,0.38690476190476186,0.181,0.089,0.214,0.138,0.604,0.228,0.5333866720005334,3.0,3.0,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
47,arabianbabbler_grooming_weighted,dragic_babbler25.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,9,0.6,4,3.0,0.577,0.192,0.0,7.333,4.269,0.582,2.444,2.114,0.865,13.0,-0.038,0.1,0.05,0.15000000000000002,0.175,0.1,0.31666666666666665,0.417,0.138,0.474,0.068,0.401,0.17,0.6666666666666666,2.0,3.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
48,arabianbabbler_foraging_weighted,dragic_babbler26.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,3,6,4,0.267,3,1.333,1.106,0.83,0.1,1.667,1.374,0.824,1.25,0.433,0.346,3.0,-0.714,0.033,0.075,0.2,0.042,0.093,0.25,0.389,0.245,0.6,0.0,0.5,0.0,0.5001250312578145,2.0,2.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
49,arabianbabbler_physical_contact_weighted,dragic_babbler27.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,15,1.0,5,5.0,0.0,0.0,NA,68.0,9.434,0.139,13.6,3.479,0.256,78.0,,0.0,0.0,0.0,0.017,0.037,0.1,1.0,0.701,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
50,arabianbabbler_association_weighted,dragic_babbler28.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,15,1.0,5,5.0,0.0,0.0,NA,203.667,50.562,0.248,40.733,17.284,0.424,259.0,,0.0,0.0,0.0,0.05,0.112,0.30000000000000004,1.0,0.5,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
51,arabianbabbler_dominance_weighted,dragic_babbler29.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,4,6,3,0.2,2,1.0,1.0,1.0,0.0,21.667,21.685,1.001,21.667,1.247,0.058,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.47,1.0,0.0,0.0,NA,1.0,1.0,3.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
52,arabianbabbler_food_sharing_weighted,dragic_babbler30.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,14,0.933,5,4.667,0.471,0.101,-1.28,17.667,5.437,0.308,3.786,2.484,0.656,25.0,-0.4,0.017,0.012,0.025,0.083,0.055,0.15000000000000002,0.933,0.309,0.923,0.0,0.0,NA,0.9999285765302479,1.0,6.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
53,arabianbabbler_grooming_weighted,dragic_babbler31.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,8,22,0.786,7,5.5,1.414,0.257,-2.628,20.0,7.5,0.375,3.636,3.023,0.831,29.0,-0.251,0.036,0.053,0.1523809523809524,0.08,0.087,0.21428571428571427,0.898,0.203,0.869,0.04,0.449,0.089,0.5909090909090909,2.0,4.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
54,arabianbabbler_foraging_weighted,dragic_babbler32.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,2,8,10,0.357,4,2.5,1.118,0.447,0.0,8.0,4.848,0.606,3.2,1.661,0.519,17.0,0.3,0.042,0.038,0.08730158730158728,0.054,0.078,0.21428571428571427,0.333,0.196,0.45,0.068,0.401,0.17,0.6,2.0,3.0,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
55,arabianbabbler_physical_contact_weighted,dragic_babbler33.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,8,28,1.0,7,7.0,0.0,0.0,NA,125.25,14.096,0.113,17.893,5.499,0.307,140.0,,0.0,0.0,0.0,0.018,0.047,0.14285714285714285,1.0,0.597,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
56,arabianbabbler_association_weighted,dragic_babbler34.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,8,28,1.0,7,7.0,0.0,0.0,NA,321.5,67.296,0.209,45.929,15.385,0.335,428.0,,0.0,0.0,0.0,0.018,0.047,0.14285714285714285,1.0,0.567,1.0,0.0,0.0,NA,1.0,1.0,8.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
57,arabianbabbler_dominance_weighted,dragic_babbler35.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,3,8,15,0.536,5,3.75,2.165,0.577,-1.76,32.0,20.439,0.639,8.533,3.557,0.417,53.0,,0.0,0.0,0.0,0.033,0.059,0.16666666666666666,0.75,0.399,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
58,arabianbabbler_food_sharing_weighted,dragic_babbler36.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,8,27,0.964,7,6.75,0.433,0.064,-1.76,27.25,10.698,0.393,4.037,3.394,0.841,44.0,-0.286,0.006,0.003,0.007936507936507936,0.097,0.141,0.39682539682539675,0.964,0.194,0.962,0.0,0.0,NA,1.0,1.0,8.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
59,arabianbabbler_grooming_weighted,dragic_babbler37.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,7,8,0.381,4,2.286,1.161,0.508,0.857,3.714,2.814,0.758,1.625,1.317,0.81,9.0,-0.379,0.181,0.22,0.5666666666666667,0.252,0.239,0.6,0.381,0.13,0.4,0.18,0.305,0.59,0.8748906386701663,2.0,3.5,4.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
60,arabianbabbler_foraging_weighted,dragic_babbler38.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,3,7,4,0.19,2,1.143,0.833,0.729,-0.446,1.429,1.178,0.824,1.25,0.433,0.346,3.0,-0.333,0.095,0.112,0.26666666666666666,0.095,0.112,0.26666666666666666,0.0,0.0,0.0,0.219,0.469,0.467,0.7499062617172852,2.0,2.5,4.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
